"","lsoa01cd","slope_percentage"
"0","E01000001",0.66507458447645
"1","E01000002",0.53496509226754
"2","E01000003",0.247679362912872
"3","E01000004",0.975136621362244
"4","E01000005",0.95949429059082
"5","E01000006",0.323181726834789
"6","E01000007",0.279634447776662
"7","E01000008",0.270979795290342
"8","E01000009",0.259213054139956
"9","E01000010",0.252992379648017
"10","E01000011",0.237890163241679
"11","E01000012",0.279634447776662
"12","E01000013",0.324278930907295
"13","E01000014",0.409266969498989
"14","E01000015",0.393606912971258
"15","E01000016",0.3940216889757
"16","E01000017",0.3940216889757
"17","E01000018",0.38959775574099
"18","E01000019",0.43785878021229
"19","E01000020",0.453746781498433
"20","E01000021",0.395538136210983
"21","E01000022",0.401474984318004
"22","E01000023",0.299889471209502
"23","E01000024",0.315813442010945
"24","E01000025",0.312938595624746
"25","E01000026",0.453160130895581
"26","E01000027",0.744241065133792
"27","E01000028",0.614210103029035
"28","E01000029",0.80521825759627
"29","E01000030",0.699869324792166
"30","E01000031",0.979675379889837
"31","E01000032",0.570393010005945
"32","E01000033",0.259110312557497
"33","E01000034",0.308339568358469
"34","E01000035",0.342051643529914
"35","E01000036",0.378928389408335
"36","E01000037",0.364119284103548
"37","E01000038",0.25717174402684
"38","E01000039",0.350250479448546
"39","E01000040",0.300839808950335
"40","E01000041",0.25940254259184
"41","E01000042",0.244179758786314
"42","E01000043",0.206773414156459
"43","E01000044",0.260053520571058
"44","E01000045",0.252992379648017
"45","E01000046",0.265812705535662
"46","E01000047",0.221329311257458
"47","E01000048",0.225727164098336
"48","E01000049",0.225727164098336
"49","E01000050",0.268766374474007
"50","E01000051",0.25690710866987
"51","E01000052",0.208845208165797
"52","E01000053",0.229701849840192
"53","E01000054",0.275424887283678
"54","E01000055",0.279004187403112
"55","E01000056",0.25101320787535
"56","E01000057",0.292195669270561
"57","E01000058",0.275424887283678
"58","E01000059",0.258654105296795
"59","E01000060",0.308001117295131
"60","E01000061",0.322060668996466
"61","E01000062",0.367954220511146
"62","E01000063",0.409267810151676
"63","E01000064",0.313532266534321
"64","E01000065",0.461281020013654
"65","E01000066",0.239600121834637
"66","E01000067",0.247196946124556
"67","E01000068",0.254077922360458
"68","E01000069",0.25985336499644
"69","E01000070",0.24247283505918
"70","E01000071",0.261539896523762
"71","E01000072",0.230526210373135
"72","E01000073",0.233426077303886
"73","E01000074",0.230151899703885
"74","E01000075",0.231629866065987
"75","E01000076",0.254335772906252
"76","E01000077",0.329102510834102
"77","E01000078",0.39935912973005
"78","E01000079",0.356022340942825
"79","E01000080",0.388524932533244
"80","E01000081",0.421962837617281
"81","E01000082",0.513294229875633
"82","E01000083",0.45315329324853
"83","E01000084",0.249125499194602
"84","E01000085",0.239596893092408
"85","E01000086",0.239596893092408
"86","E01000087",0.209070041292592
"87","E01000088",0.196137631735363
"88","E01000089",0.116850625597913
"89","E01000090",0.178934643788264
"90","E01000091",0.160890805299762
"91","E01000092",0.202199163463006
"92","E01000093",0.118873922038096
"93","E01000094",0.115055793888585
"94","E01000095",0.175303424179635
"95","E01000096",0.127784796274151
"96","E01000097",0.507198717531614
"97","E01000098",0.471170713891909
