"","BU_CODE","slope_percentage"
"0","BU00030000",0.0739827465710647
"1","BU00030001",0.083262051720672
"2","BU00030002",0.0936046172190802
"3","BU00030007",0.139536352695465
"4","BU00030008",0.149349771289687
"5","BU00030009",0.0706626643361702
"6","BU00050000",0.174565103494303
"7","BU00050001",0.0742080746131054
"8","BU00050002",0.0542621686191808
"9","BU00050003",0.0463096183775113
"10","BU00050004",0.0542621686191808
"11","BU00050005",0.0588125741334768
"12","BU00050006",0.090126962256652
"13","BU00050007",0.0526574157479641
"14","BU00070000",0.257642629936061
"15","BU00070001",0.148273459198836
"16","BU00070002",0.0495710751165959
"17","BU00070004",0.140801383365148
"18","BU00070005",0
"19","BU00070006",0.179763741132966
"20","BU00070007",0.130337499873823
"21","BU00070008",0.0778590087554725
"22","BU00070009",0.0921169104383043
"23","BU00070100",0.0359201784030094
"24","BU00070101",0.104861983156119
"25","BU00070108",0.0987023384114406
"26","BU00070109",0.0371775125629895
"27","BU00070200",0.107078239994328
"28","BU00070201",0.189815269688668
"29","BU00070202",0.0524210852800904
"30","BU00070203",0
"31","BU00070204",0.187508152833003
"32","BU00070206",0.0658049919895514
"33","BU00070207",0.132073434882758
"34","BU00070208",0.0898244197797296
"35","BU00070209",0.112555052712348
"36","BU00090000",0.0951622371744872
"37","BU00090001",0.0542621686191808
"38","BU00090002",0.090126962256652
"39","BU00090003",0.0751724244357005
"40","BU00090005",0.0271310843095904
"41","BU00090009",0.0645014954262498
"42","BU00090100",0.141102483668444
"43","BU00090101",0.0902149100406253
"44","BU00090102",0.0542621686191808
"45","BU00090104",0.0797466474444996
"46","BU00090106",0.0624301870977194
"47","BU00090109",0.0814543097759618
"48","BU00100000",0
"49","BU00100001",0.0542621686191808
"50","BU00100002",0
"51","BU00100003",0.0135655421547952
"52","BU00100004",0.0451250753023943
"53","BU00100005",0.110366339513507
"54","BU00100103",0
"55","BU00100104",0.0978035520084725
"56","BU00100107",0.110154083041436
"57","BU00100108",0
"58","BU00100109",0.0752321954199078
"59","BU00100200",0.188260976923924
"60","BU00100201",0.108524337238362
"61","BU00100202",0
"62","BU00100203",0
"63","BU00100205",0.215410602052102
"64","BU00100207",0.104385419267844
"65","BU00100209",0
"66","BU00100300",0
"67","BU00100301",0.0702750192459983
"68","BU00100302",0.105367065709483
"69","BU00100303",0.0903384060542936
"70","BU00100304",0
"71","BU00100305",0
"72","BU00100309",0
"73","BU00140000",0.348257648895169
"74","BU00140001",0.363655726943342
"75","BU00140002",0.465799465693987
"76","BU00140003",0.341925312901223
"77","BU00140004",0.330882992310227
"78","BU00140100",0.361152323092018
"79","BU00140101",0.251451640737795
"80","BU00140102",0.128726622853356
"81","BU00140103",0.19039644152391
"82","BU00140104",0.0992730255051281
"83","BU00140105",0
"84","BU00140106",0.127484011929306
"85","BU00140200",0.409155758420558
"86","BU00140201",0.108524337238362
"87","BU00140202",0.145588804263846
"88","BU00140203",0.180078466703562
"89","BU00140204",0.0900392333517808
"90","BU00140205",0.210311789766261
"91","BU00140206",0.106299107422456
"92","BU00140207",0.0861289938512252
"93","BU00140300",0.0542621686191808
"94","BU00140301",0.186036735107765
"95","BU00140302",0.420360581393962
"96","BU00140303",0.217048674476723
"97","BU00140400",0.376085196438105
"98","BU00140401",0.108524337238362
"99","BU00140402",0.133897598557296
"100","BU00140403",0.105125860214473
